Id,pitch,roll,yaw
1,-12.34,-64.21,-5.99
2,-11.45,-5.00,-61.58
3,-0.37,0.17,-64.52
4,0.13,3.47,-63.79
5,0.19,6.99,-63.01
6,0.02,10.61,-62.32
7,-0.18,14.16,-61.82
8,-0.40,17.49,-61.54
9,-0.56,20.45,-61.47
10,-0.69,22.92,-61.53
11,-0.75,24.82,-61.69
12,-0.79,26.20,-61.83
13,-0.79,27.13,-61.93
14,-0.79,27.73,-61.94
15,-0.76,28.09,-61.89
16,-0.75,28.28,-61.73
17,-0.73,28.33,-61.50
18,-0.73,28.28,-61.17
19,-0.72,28.14,-60.78
20,-0.72,27.96,-60.32
21,-0.71,27.74,-59.81
22,-0.73,27.49,-59.24
23,-0.73,27.22,-58.64
24,-0.75,26.92,-58.00
25,-0.77,26.61,-57.32
26,-0.79,26.29,-56.62
27,-0.80,25.96,-55.90
28,-0.83,25.62,-55.16
29,-0.85,25.26,-54.40
30,-0.87,24.91,-53.63
31,-0.89,24.56,-52.85
32,-0.91,24.21,-52.07
33,-0.93,23.86,-51.28
34,-0.94,23.51,-50.49
35,-0.96,23.16,-49.69
36,-0.97,22.79,-48.89
37,-0.98,22.44,-48.09
38,-0.99,22.07,-47.30
39,-1.00,21.72,-46.50
40,-1.00,21.35,-45.71
41,-1.00,21.01,-44.93
42,-1.00,20.67,-44.15
43,-1.00,20.33,-43.38
44,-0.98,19.98,-42.61
45,-0.98,19.64,-41.86
46,-0.96,19.31,-41.11
47,-0.95,18.98,-40.37
48,-0.94,18.66,-39.64
49,-0.93,18.36,-38.92
50,-0.91,18.06,-38.21
51,-0.90,17.77,-37.52
52,-0.88,17.47,-36.83
53,-0.86,17.18,-36.15
54,-0.84,16.90,-35.49
55,-0.81,16.62,-34.83
56,-0.79,16.35,-34.19
57,-0.76,16.09,-33.56
58,-0.74,15.84,-32.94
59,-0.72,15.60,-32.34
60,-0.70,15.37,-31.74
61,-0.67,15.14,-31.16
62,-0.65,14.92,-30.59
63,-0.63,14.69,-30.02
64,-0.61,14.48,-29.47
65,-0.58,14.27,-28.93
66,-0.56,14.07,-28.41
67,-0.53,13.86,-27.89
68,-0.50,13.67,-27.38
69,-0.48,13.47,-26.89
70,-0.45,13.29,-26.40
71,-0.42,13.11,-25.92
72,-0.40,12.95,-25.46
73,-0.38,12.79,-25.00
74,-0.36,12.63,-24.56
75,-0.34,12.47,-24.12
76,-0.31,12.32,-23.69
77,-0.29,12.18,-23.27
78,-0.27,12.03,-22.86
79,-0.25,11.90,-22.46
80,-0.22,11.76,-22.06
81,-0.20,11.63,-21.68
82,-0.18,11.51,-21.30
83,-0.17,11.39,-20.93
84,-0.15,11.28,-20.57
85,-0.14,11.18,-20.22
86,-0.12,11.07,-19.87
87,-0.11,10.98,-19.53
88,-0.09,10.88,-19.20
89,-0.08,10.79,-18.87
90,-0.07,10.69,-18.55
91,-0.06,10.60,-18.23
92,-0.04,10.51,-17.92
93,-0.03,10.43,-17.62
94,-0.02,10.34,-17.32
95,-0.01,10.27,-17.03
96,-0.00,10.19,-16.75
97,0.00,10.12,-16.47
98,0.01,10.04,-16.19
