Id,pitch,roll,yaw
1,0.00,0.00,0.00
2,-0.10,-0.03,0.03
3,-0.05,-0.04,0.04
4,-0.09,-0.01,0.02
5,-0.06,-0.02,0.02
6,-0.06,-0.03,0.03
7,-0.04,-0.03,0.03
8,-0.03,-0.03,0.03
9,-0.00,-0.02,0.02
10,-0.00,-0.01,0.02
11,0.02,-0.02,0.03
12,0.02,-0.02,0.02
13,0.03,-0.02,0.02
14,0.03,-0.01,0.02
15,0.04,-0.02,0.02
16,0.03,-0.01,0.02
17,0.03,-0.02,0.02
18,0.02,-0.01,0.01
19,0.02,-0.01,0.01
20,0.01,-0.01,0.01
21,0.01,-0.01,0.01
22,0.00,-0.01,0.01
23,0.01,-0.01,0.01
24,-0.00,-0.01,0.01
25,-0.01,-0.01,0.01
26,-0.01,-0.01,0.01
27,-0.01,0.00,0.00
28,-0.01,0.00,0.00
29,-0.01,-0.00,0.01
30,-0.01,-0.00,0.01
31,-0.02,-0.00,0.01
32,-0.02,-0.00,0.01
33,-0.02,-0.00,0.01
34,-0.01,-0.00,0.01
35,-0.02,-0.00,0.01
36,-0.02,-0.01,0.01
37,-0.02,-0.00,0.01
38,-0.02,-0.01,0.01
39,-0.02,-0.01,0.01
40,-0.01,-0.01,0.01
41,-0.02,-0.01,0.01
42,-0.01,-0.01,0.01
43,-0.01,-0.01,0.01
44,-0.00,-0.01,0.01
45,-0.00,-0.01,0.01
46,0.00,-0.01,0.01
47,0.00,-0.01,0.01
48,0.00,-0.01,0.01
49,-0.00,-0.01,0.01
50,-0.00,-0.01,0.01
51,-0.00,-0.01,0.01
52,-0.00,-0.01,0.01
53,-0.00,-0.01,0.01
54,-0.00,-0.01,0.01
55,-0.00,-0.00,0.00
56,-0.00,-0.00,0.00
57,0.00,-0.00,0.00
58,-0.00,0.00,-0.00
59,-0.00,0.00,-0.00
60,-0.01,0.00,-0.00
61,-0.01,0.00,-0.00
62,-0.01,0.00,-0.00
63,-0.01,-0.00,0.00
64,-0.01,-0.00,0.00
65,-0.01,-0.00,0.00
66,-0.01,-0.00,0.00
67,-0.01,-0.00,0.00
68,-0.01,-0.00,0.00
69,-0.01,-0.00,0.00
70,-0.01,0.00,-0.00
71,-0.01,-0.00,0.00
72,-0.01,-0.00,0.00
73,-0.01,-0.00,0.00
74,-0.01,-0.00,0.00
75,-0.01,-0.00,0.00
76,-0.01,-0.00,0.00
77,-0.01,-0.00,0.00
78,-0.01,-0.00,0.00
79,-0.01,-0.01,0.00
80,-0.01,-0.01,0.00
81,-0.00,-0.00,0.00
82,-0.00,-0.00,0.00
83,-0.00,-0.00,0.00
84,-0.00,-0.00,0.00
85,-0.00,-0.00,0.00
86,-0.00,-0.00,0.00
87,-0.01,-0.00,0.00
88,-0.01,-0.00,0.00
89,-0.01,0.00,0.00
90,-0.01,-0.00,0.00
91,-0.01,-0.00,0.00
92,-0.01,-0.00,0.00
93,-0.01,-0.00,0.00
94,-0.01,-0.00,0.00
95,-0.01,-0.00,0.00
96,-0.01,-0.00,0.00
97,-0.01,-0.00,0.00
98,-0.01,-0.00,0.00
99,-0.01,-0.00,0.00
100,-0.01,-0.00,0.00
101,-0.01,-0.00,0.00
102,-0.01,0.00,0.00
103,-0.01,0.00,0.00
104,-0.01,-0.00,0.00
105,-0.01,-0.00,0.00
106,-0.01,-0.00,0.00
107,-0.01,-0.00,0.00
108,-0.01,-0.00,0.00
109,-0.01,-0.00,0.00
110,-0.01,-0.00,0.00
111,-0.01,-0.00,0.00
112,-0.01,-0.00,0.00
113,-0.01,-0.00,0.00
114,-0.01,-0.00,0.00
115,-0.00,-0.00,0.01
116,-0.00,-0.00,0.00
117,-0.00,-0.00,0.00
118,-0.00,-0.00,0.00
119,-0.00,-0.00,0.00
120,-0.00,-0.00,0.00
121,-0.00,-0.00,0.00
122,-0.01,-0.00,0.00
123,-0.00,-0.00,0.01
124,-0.01,-0.00,0.00
125,-0.00,-0.00,0.00
126,-0.01,-0.00,0.00
127,-0.00,-0.00,0.00
128,-0.01,-0.00,0.00
129,-0.00,-0.00,0.00
130,-0.01,-0.00,0.00
131,-0.01,-0.00,0.00
132,-0.01,-0.00,0.00
133,-0.01,-0.00,0.00
134,-0.01,-0.00,0.01
135,-0.01,-0.00,0.00
136,-0.01,-0.00,0.00
137,-0.01,-0.00,0.01
138,-0.00,-0.00,0.01
139,-0.00,-0.00,0.00
140,-0.00,-0.00,0.00
141,-0.00,-0.00,0.00
142,-0.00,-0.00,0.00
143,-0.00,-0.00,0.00
144,-0.00,-0.00,0.00
145,-0.00,-0.00,0.00
146,-0.00,-0.00,0.00
147,-0.00,-0.00,0.00
148,-0.00,-0.00,0.00
149,-0.00,-0.00,0.00
150,0.00,-0.00,0.00
151,0.00,-0.00,0.00
152,0.00,-0.00,0.00
153,0.00,-0.00,0.00
154,0.00,-0.00,0.00
155,0.00,-0.00,0.00
156,-0.00,-0.00,0.00
157,-0.00,-0.00,0.00
158,-0.00,-0.00,0.00
159,-0.00,-0.00,0.00
160,-0.00,-0.00,0.00
161,-0.00,0.00,0.00
162,-0.00,0.00,0.00
163,0.00,0.00,0.00
164,0.00,0.00,0.00
165,-0.00,-0.00,0.00
166,-0.00,-0.00,0.00
167,-0.00,-0.00,0.00
168,-0.00,-0.00,0.00
169,-0.00,-0.00,0.00
170,-0.00,-0.00,0.00
171,-0.00,-0.00,0.00
172,-0.00,-0.00,0.00
173,-0.00,-0.00,0.00
174,-0.00,-0.00,0.00
175,-0.00,-0.00,0.00
176,-0.00,-0.00,0.00
177,-0.00,-0.00,0.00
178,-0.00,-0.00,0.00
179,-0.00,-0.00,0.01
180,-0.00,-0.00,0.01
181,-0.00,-0.00,0.01
182,-0.00,-0.00,0.01
183,0.00,-0.00,0.01
184,0.00,-0.00,0.01
185,0.00,-0.00,0.01
186,0.00,-0.00,0.01
187,0.00,-0.00,0.01
188,0.00,-0.00,0.01
189,0.00,-0.00,0.01
190,-0.00,-0.00,0.01
191,-0.00,-0.00,0.01
192,-0.00,-0.00,0.01
193,-0.00,-0.00,0.00
194,-0.00,-0.00,0.00
195,-0.00,-0.00,0.00
196,-0.00,-0.00,0.00
197,-0.00,-0.00,0.00
198,-0.00,-0.00,0.00
199,-0.00,-0.00,0.00
200,-0.00,-0.00,0.00
201,-0.00,-0.00,0.00
202,-0.00,-0.00,0.00
203,-0.00,-0.00,0.01
204,-0.00,-0.01,0.01
205,-0.00,-0.01,0.01
206,-0.00,-0.01,0.01
207,-0.00,-0.01,0.01
208,-0.00,-0.01,0.01
209,-0.00,-0.01,0.01
210,-0.00,-0.01,0.01
211,-0.00,-0.01,0.01
212,-0.00,-0.01,0.01
213,-0.00,-0.01,0.01
214,-0.00,-0.01,0.01
215,-0.00,-0.01,0.01
216,-0.00,-0.01,0.01
217,-0.00,-0.01,0.01
218,-0.00,-0.01,0.01
219,0.00,-0.01,0.01
220,0.00,-0.01,0.01
221,0.00,-0.01,0.01
222,-0.00,-0.00,0.01
223,-0.00,-0.01,0.01
224,-0.00,-0.00,0.00
225,-0.00,-0.00,0.01
226,-0.00,-0.00,0.01
227,-0.00,-0.00,0.01
228,-0.00,-0.00,0.01
229,-0.00,-0.00,0.01
230,-0.00,-0.00,0.01
231,-0.00,-0.00,0.01
232,-0.00,-0.00,0.01
233,-0.00,-0.00,0.01
234,-0.00,-0.00,0.01
